title,description,url,wikidata_id,inserted_at,updated_at
Epigenetics,study of heritable DNA and histone modifications that affect the expression of a gene without a change in its nucleotide sequence.,https://en.m.wikipedia.org/wiki/Epigenetics,Q26939,2020-05-30 20:45:25,2020-05-30 20:45:25
Latinx,U.S. gender-neutral term for people of Latin American heritage,https://en.wikipedia.org/wiki/Latinx,Q30324002,2020-05-30 20:45:25,2020-05-30 20:45:25
Anti,Disambiguation page providing links to topics that could be referred to by the same search term,https://en.wikipedia.org/wiki/Anti,Q346504,2020-05-30 20:45:25,2020-05-30 20:45:25
Social democracy,political ideology within the socialist movement,https://en.wikipedia.org/wiki/Social_democracy,Q121254,2020-05-30 20:45:25,2020-05-30 20:45:25
XY Problem,,https://en.wikipedia.org/wiki/XY_problem,,2020-07-20 03:50:39,2020-07-20 03:50:39
Dead Cat Strategy,,https://en.wikipedia.org/wiki/Dead_cat_strategy,,2020-08-10 05:34:06,2020-08-10 05:34:06
Hispanic Paradox,,https://en.wikipedia.org/wiki/Hispanic_paradox,,2020-08-17 03:21:40,2020-08-17 03:21:40
Hegra (Mada'in Salih),,https://en.wikipedia.org/wiki/Hegra_(Mada'in_Salih),,2020-08-17 03:22:22,2020-08-17 03:22:22
Wowser,,https://en.wikipedia.org/wiki/Wowser,,2020-08-17 07:16:43,2020-08-17 07:16:43
Benford's Law,,https://en.wikipedia.org/wiki/Benford's_law,,2020-08-17 07:17:08,2020-08-17 07:17:08
"Volatility, uncertainty, complexity and ambiguity",,"https://en.wikipedia.org/wiki/Volatility,_uncertainty,_complexity_and_ambiguity",,2020-08-17 23:37:29,2020-08-17 23:37:29
Meisner technique,,https://en.wikipedia.org/wiki/Meisner_technique,,2020-09-08 20:55:40,2020-09-08 20:55:40
Jonah complex,,https://en.wikipedia.org/wiki/Jonah_complex,,2020-09-13 01:17:07,2020-09-13 01:17:07
Superior orders,,https://en.wikipedia.org/wiki/Superior_orders,,2020-09-17 01:33:53,2020-09-17 01:33:53
Antifeminism,,https://en.wikipedia.org/wiki/Antifeminism,,2020-10-11 23:52:13,2020-10-11 23:52:13
Modern Monetary Theory,,https://en.wikipedia.org/wiki/Modern_Monetary_Theory,,2020-10-15 06:15:55,2020-10-15 06:15:55
Locus ofcontrol,,https://en.wikipedia.org/wiki/Locus_of_control,,2020-10-21 21:37:53,2020-10-21 21:37:53
Locus of control,,https://en.wikipedia.org/wiki/Locus_of_control,,2020-10-21 21:37:54,2020-10-21 21:37:54
Self-efficacy,,https://en.wikipedia.org/wiki/Self-efficacy,,2020-10-21 21:38:06,2020-10-21 21:38:06
Acceptance and commitment therapy,,https://en.wikipedia.org/wikiAcceptance_and_commitment_therapy,,2020-10-21 21:38:29,2020-10-21 21:38:29
Reification fallacy,,https://en.wikipedia.org/wiki/Reification_(fallacy),,2020-10-21 21:38:57,2020-10-21 21:38:57
Realpolitik,,https://en.wikipedia.org/wiki/Realpolitik,,2020-11-11 08:50:12,2020-11-11 08:50:12
Stockdale Paradox,,https://en.wikipedia.org/wiki/James_Stockdale#The_Stockdale_Paradox,,2020-12-15 09:45:10,2020-12-15 09:45:10
Overton Window,,https://en.wikipedia.org/wiki/Overton_window,,2020-12-15 09:45:30,2020-12-15 09:45:30
Shouting fire in a crowded theatre,,https://en.wikipedia.org/wiki/Shouting_fire_in_a_crowded_theater,,2020-12-16 20:06:22,2020-12-16 20:06:22
Doublespeak,,https://en.wikipedia.org/wiki/Doublespeak,,2021-01-26 06:51:04,2021-01-26 06:51:04
Vulture_fund,,https://en.wikipedia.org/wiki/Vulture_fund,,2021-01-28 21:06:33,2021-01-28 21:06:33
Copypasta,,https://en.wikipedia.org/wiki/Copypasta,,2021-01-30 11:00:10,2021-01-30 11:00:10
Fremantle Doctor,,https://en.wikipedia.org/wiki/Fremantle_Doctor,,2021-02-20 00:07:43,2021-02-20 00:07:43
Matthew Effect,,https://en.wikipedia.org/wiki/Matthew_effect,,2021-04-11 08:42:01,2021-04-11 08:42:01
Homesteading,,https://en.wikipedia.org/wiki/Homesteading,,2021-04-13 01:24:06,2021-04-13 01:24:06
S.C.A.M.P.E.R,,https://en.wikipedia.org/wiki/S.C.A.M.P.E.R,,2021-04-15 01:50:27,2021-04-15 01:50:27
Time based currency,,https://en.wikipedia.org/wiki/Time-based_currency,,2021-04-20 03:47:02,2021-04-20 03:47:02
Yerkes Dodson law,,https://en.wikipedia.org/wiki/Yerkes–Dodson_law,,2021-04-29 03:58:48,2021-04-29 03:58:48
Affirmative action,,https://en.wikipedia.org/wiki/Affirmative_action,,2021-09-18 23:22:38,2021-09-18 23:22:38
Vassal state,,https://en.wikipedia.org/wiki/Vassal_state,,2021-09-18 23:23:00,2021-09-18 23:23:00
Time Immemorial,,https://en.wikipedia.org/wiki/Time_immemorial,,2021-09-18 23:24:48,2021-09-18 23:24:48
Griot,,https://en.wikipedia.org/wiki/Griot,,2021-09-18 23:25:18,2021-09-18 23:25:18
Quisling,,https://en.wikipedia.org/wiki/Quisling,,2021-09-18 23:28:01,2021-09-18 23:28:01
Dada,,https://en.wikipedia.org/wiki/Dada,,2021-09-18 23:29:25,2021-09-18 23:29:25
Nullarbor Nymph,,https://en.wikipedia.org/wiki/Nullarbor_Nymph,,2021-09-18 23:32:44,2021-09-18 23:32:44
No True Scotsman,,https://en.wikipedia.org/wiki/No_true_Scotsman,,2021-09-18 23:33:33,2021-09-18 23:33:33
Electric Ant,,https://en.wikipedia.org/wiki/Electric_ant,,2021-09-18 23:33:51,2021-09-18 23:33:51
Human rights in Australia,,https://en.wikipedia.org/wiki/Human_rights_in_Australia,,2021-09-18 23:34:09,2021-09-18 23:34:09
Mas que Nada,,https://en.wikipedia.org/wiki/Mas_que_Nada,,2021-09-18 23:34:27,2021-09-18 23:34:27
